"Source","Publication","Table","Publication name","Variables","AllVariables"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Leavers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics","Apprenticeships and traineeships","Completers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Sex, Lldd, Minority ethnic, Ethnicity major, Leavers, Completers"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Framework/standard","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Detailed.level","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Age youth adult","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Stem","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Ssa1","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Learner.home.depriv","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Leavers","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Completers","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Achievers","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Retention.rate","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Pass.rate","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate, learner characteristics inc SEN","Apprenticeships and traineeships","Achievement.rate","Time period, Time identifier, Geographic level, Country code, Framework/standard, Level, Detailed.level, Age youth adult, Age group, Stem, Ssa1, Learner.home.depriv, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age youth adult, Age group, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Provider type"
