"Source","Publication","Table","Variables"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Lad code"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Lad name"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Sex"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Ssa t1 desc"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Ethnicity major"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Starts"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Achievement"
"FE","Apprenticeships and traineeships","Detailed geographical breakdowns (National, Regional, Local Authority District) of  apprenticeship starts and achievements","Apps level"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Time period"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Time identifier"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Geographic level"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Country code"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Country name"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Region code"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Region name"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Level"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Age youth adult"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Age group"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Starts"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Starts percentage within year"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Start percentage within provider type"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Achievement"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Achievement percentage within year"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Achievements percentage within provider type"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Participation"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Provider type"
"FE","Apprenticeships and traineeships","	
Headline breakdowns of apprenticeship starts, achievements and participation","Funding.type"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Time period"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Time identifier"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Geographic level"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Country code"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Country name"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Region code"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Region name"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Level"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Age youth adult"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Age group"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Starts"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Starts percentage within year"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Start percentage within provider type"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Achievement"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Achievement percentage within year"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Achievements percentage within provider type"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Participation"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Provider type"
"FE","Apprenticeships and traineeships","Time series of headline apprenticeship figures","Funding.type"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Time period"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Time identifier"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Geographic level"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Country code"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Country name"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Age youth adult"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Age summary"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Learner.home.depriv"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Participation"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Intermediate learners"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Advanced learners"
"FE","Apprenticeships and traineeships","Apprenticeship participation by apprentice home deprivation (Indices of Multiple Deprivation quintile)","High learners"
"FE","Apprenticeships and traineeships","	
Apprenticeship starts and achievements by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Time period"
"FE","Apprenticeships and traineeships","	
Apprenticeship starts and achievements by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Time identifier"
"FE","Apprenticeships and traineeships","	
Apprenticeship starts and achievements by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Geographic level"
"FE","Apprenticeships and traineeships","	
Apprenticeship starts and achievements by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Country code"
"FE","Apprenticeships and traineeships","	
Apprenticeship starts and achievements by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Country name"
"FE","Apprenticeships and traineeships","	
Apprenticeship starts and achievements by apprentice home deprivation (Indices of Multiple Deprivation quintile)","Age youth adult"
